,dataset,n_classes,n_features,n_samples,classifier,mc,test_fold,acc,exec_time
0,dry_climates,3,32,522,wflvq,3,0,0.9433962264150944,129.99292588233948
1,dry_climates,3,32,522,wflvq,3,1,0.9056603773584906,56.15569257736206
2,dry_climates,3,32,522,wflvq,3,2,0.6792452830188679,221.97579193115234
3,dry_climates,3,32,522,wflvq,3,3,0.8490566037735849,55.77092909812927
4,dry_climates,3,32,522,wflvq,3,4,0.7547169811320755,161.92379760742188
5,dry_climates,3,32,522,wflvq,3,5,0.7307692307692307,173.93772745132446
6,dry_climates,3,32,522,wflvq,3,6,0.8461538461538461,50.49180030822754
7,dry_climates,3,32,522,wflvq,3,7,0.75,167.25465488433838
8,dry_climates,3,32,522,wflvq,3,8,0.7450980392156863,182.47725129127502
9,dry_climates,3,32,522,wflvq,3,9,0.82,56.004833936691284
